,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
7585,Vauxhall Corsa,6850,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202303255623186,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,44211.0,57280.0,1.2,1.4,165.46728836068593,558.4278447926004,641.3577049678396
6886,Nissan Juke,8495,8789,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257754894,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267809979,59929.0,44969.0,1.2,1.6,165.4568656243221,440.1209220227397,421.9350848507826
7575,Vauxhall Corsa,6850,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202303255623186,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,44211.0,25000.0,1.2,1.4,164.7941527157107,558.4278447926004,641.3577049678396
6910,Nissan Juke,6320,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157412384,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256674084,81811.0,74607.0,1.5,1.5,164.14980870543081,440.1209220227397,421.9350848507826
6789,Jaguar XF,9190,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304146279100,DT2 7LU,https://www.autotrader.co.uk/car-details/202305217615711,98390.0,71000.0,2.2,3.0,164.04783683978727,234.14077446106756,184.81053632901697
6775,Vauxhall Mokka,8898,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247721943,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157401877,43375.0,37249.0,1.6,1.7,163.26667977623327,558.4278447926004,254.97914539321064
4971,Nissan Qashqai,9750,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177486629,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127280323,55000.0,36489.0,1.6,1.6,162.5419090909091,440.1209220227397,427.86090858808655
7960,Vauxhall Corsa,8294,8449,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126211377,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740759,37650.0,39439.0,1.4,1.4,162.36507304116864,558.4278447926004,641.3577049678396
7610,Vauxhall Corsa,8749,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127310294,DT2 7LU,https://www.autotrader.co.uk/car-details/202305016872320,55000.0,22228.0,1.6,1.4,162.12006233766238,558.4278447926004,641.3577049678396
4765,Peugeot 107,3790,3990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177487187,DT2 7LU,https://www.autotrader.co.uk/car-details/202303054931657,75865.0,61300.0,1.0,1.0,161.60284716272326,573.7465211242844,824.2858348466739
5016,Ford Kuga,8995,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247736489,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256673459,75552.0,59442.0,2.0,2.0,161.28772236340535,700.7899306686566,485.8293160516598
626,Ford Focus,4300,4500,MK3 6JS,https://www.autotrader.co.uk/car-details/202303175351304,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267800847,88848.0,71453.0,1.6,1.6,160.84323788942913,700.7899306686566,637.7089919084352
3646,Ford Fiesta,5899,6045,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217623439,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257777046,70621.0,77800.0,1.0,1.0,160.84167598872855,700.7899306686566,752.994263020137
5022,Ford Kuga,9000,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286791350,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256673459,74000.0,59442.0,2.0,2.0,160.65405405405406,700.7899306686566,485.8293160516598
4767,Peugeot 107,3790,4000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177487187,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237683956,75865.0,57705.0,1.0,1.0,159.7317603638041,573.7465211242844,824.2858348466739
7848,Vauxhall Corsa,6695,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127298382,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,77848.0,25000.0,1.4,1.4,158.9636214160929,558.4278447926004,641.3577049678396
7900,Vauxhall Corsa,6790,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217618479,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,63000.0,25000.0,1.4,1.4,158.73015873015873,558.4278447926004,641.3577049678396
9049,Toyota Aygo,7998,8149,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295727321,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216514212,49383.0,51857.0,1.0,1.0,158.56483000222747,343.0574375789466,513.2467144821603
2512,Volkswagen Golf,7495,7695,MK3 6JS,https://www.autotrader.co.uk/car-details/202211041375581,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066033113,63715.0,63000.0,1.6,2.0,158.2045044338068,716.4673422169666,772.1791543869216
1239,MINI Countryman,6389,6598,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187524326,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167454041,94927.0,71350.0,1.6,1.6,157.09071181012777,275.2456306621794,448.14425342330526
5409,Volkswagen Polo,7999,8248,MK3 6JS,https://www.autotrader.co.uk/car-details/202301293710636,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730721,78850.0,57822.0,1.2,1.4,156.51067669172934,716.4673422169666,606.1355511020616
8979,Fiat 500,7400,7790,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227659281,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295757745,51988.0,20840.0,1.2,1.2,156.33607755635916,280.3811066545974,238.18278411619838
2981,Vauxhall Astra,4199,4400,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305795205,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247718840,106000.0,81788.0,1.6,1.6,155.08856603773586,558.4278447926004,435.68640703513904
8838,Fiat 500,5900,5999,MK3 6JS,https://www.autotrader.co.uk/car-details/202211272049791,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117274263,35800.0,56000.0,1.2,1.2,154.86033519553072,280.3811066545974,238.18278411619838
9088,Audi A3,7790,7931,MK3 6JS,https://www.autotrader.co.uk/car-details/202303205433581,DT2 7LU,https://www.autotrader.co.uk/car-details/202304176370312,116200.0,101382.0,2.0,1.6,153.7743330464716,333.5640813589741,188.58747467926676
6288,Vauxhall Zafira Tourer,8795,8990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165294994,DT2 7LU,https://www.autotrader.co.uk/car-details/202304176385281,47000.0,37000.0,2.0,2.0,153.51063829787233,558.4278447926004,650.1911992266596
9578,Ford Fiesta,8774,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177486452,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276754542,30881.0,25120.0,1.5,1.0,152.5209675852466,700.7899306686566,752.994263020137
9407,Ford Fiesta,5973,6222,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286799116,DT2 7LU,https://www.autotrader.co.uk/car-details/202303195398569,85000.0,78048.0,1.0,1.5,152.42315294117645,700.7899306686566,752.994263020137
7796,Vauxhall Corsa,6990,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147361453,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,33000.0,25000.0,1.4,1.4,151.5151515151515,558.4278447926004,641.3577049678396
10193,Vauxhall Mokka,9450,9699,MK3 6JS,https://www.autotrader.co.uk/car-details/202302154291555,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206489767,43311.0,30098.0,1.4,1.6,151.40730414906142,558.4278447926004,254.97914539321064
4866,Mercedes-Benz C Class,9000,9300,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157381260,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116165773,75000.0,49680.0,1.6,2.1,151.40571428571428,669.2999986873397,891.2147155723583
9046,Toyota Aygo,7998,8295,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295727321,DT2 7LU,https://www.autotrader.co.uk/car-details/202304176360989,49383.0,25000.0,1.0,1.0,150.3553854565336,343.0574375789466,513.2467144821603
9619,Ford Fiesta,8699,9000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126205281,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237707263,72356.0,35931.0,1.6,1.6,149.47248327712975,700.7899306686566,752.994263020137
5269,Nissan Qashqai+2,8600,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087133873,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167448485,75890.0,70802.0,1.6,1.5,149.27289497957568,440.1209220227397,549.5192142471478
8865,Fiat 500,5800,5999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087132391,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117274263,74927.0,56000.0,1.2,1.2,148.73143192707568,280.3811066545974,238.18278411619838
2196,Mercedes-Benz E Class,8845,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202302254638747,DT2 7LU,https://www.autotrader.co.uk/car-details/202208048469576,81789.0,81000.0,2.1,2.1,148.55298389759014,669.2999986873397,1013.2896975719189
1904,Ford Focus,4299,4490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057066727,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036961269,76027.0,117000.0,1.0,2.0,146.96752469517406,700.7899306686566,637.7089919084352
7087,Ford Kuga,9850,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157403507,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057063100,45387.0,44440.0,2.0,2.0,146.8702491902968,700.7899306686566,485.8293160516598
7170,Fiat 500,6778,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186404733,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127289680,41000.0,37604.0,0.9,1.2,145.83014634146343,280.3811066545974,238.18278411619838
7346,Volkswagen UP!,5290,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147357020,DT2 7LU,https://www.autotrader.co.uk/car-details/202304196444243,84571.0,60123.0,1.0,1.0,145.73807806458478,716.4673422169666,-125.53647809492148
10038,Vauxhall Mokka,8495,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257757438,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215456826,78155.0,51000.0,1.4,1.6,145.6000895656068,558.4278447926004,254.97914539321064
2034,Ford Focus,9495,9969,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247747979,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295726918,82000.0,19992.0,2.0,1.6,144.45439024390242,700.7899306686566,637.7089919084352
4794,Honda Cr-V,8790,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026901801,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057064920,81688.0,92000.0,1.6,2.0,144.15826069924591,960.3250595720402,1323.487167227484
6615,Peugeot 2008,6990,7195,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177486153,DT2 7LU,https://www.autotrader.co.uk/car-details/202303165298209,74355.0,45400.0,1.6,1.4,143.05119263763606,573.7465211242844,120.9148696995145
9533,Ford Fiesta,5995,6222,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296811829,DT2 7LU,https://www.autotrader.co.uk/car-details/202303195398569,83438.0,78048.0,1.0,1.5,141.5573719408423,700.7899306686566,752.994263020137
980,Renault Clio,3195,3395,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186406822,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057052938,85152.0,60000.0,1.2,1.2,140.92446448703495,664.3684497628756,938.6647627249947
1553,Vauxhall Corsa,3899,3995,MK3 6JS,https://www.autotrader.co.uk/car-details/202302144267388,DT2 7LU,https://www.autotrader.co.uk/car-details/202304186395786,73078.0,91000.0,1.4,1.2,139.4674183748871,558.4278447926004,641.3577049678396
8445,Peugeot 108,6198,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266675484,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116181623,43340.0,20000.0,1.0,1.0,139.36317489616982,573.7465211242844,419.71994191979917
8436,Peugeot 108,6198,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266675484,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116181623,43340.0,20000.0,1.0,1.0,139.36317489616982,573.7465211242844,419.71994191979917
3343,BMW 1 Series,7750,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202301073049329,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257757063,105920.0,60000.0,2.0,2.0,138.78398791540786,386.88429645768014,468.7290458141585
5281,Mercedes-Benz C-Class,9495,9650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187512154,DT2 7LU,https://www.autotrader.co.uk/car-details/202303205417350,71000.0,62721.0,2.1,2.1,136.9261267605634,669.2999986873397,66.72204652278779
7010,Volkswagen Golf,9350,9498,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286792003,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146284003,62504.0,57302.0,1.6,1.6,135.6824523230513,716.4673422169666,772.1791543869216
5606,BMW 3 Series,7795,7895,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235541531,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036955836,106000.0,143205.0,2.0,2.0,135.0990566037736,386.88429645768014,99.17120610163694
5206,Audi A4,8500,8650,MK3 6JS,https://www.autotrader.co.uk/car-details/202208299234540,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247718455,91000.0,81826.0,2.0,2.0,134.87802197802196,333.5640813589741,537.9902260757091
33,Ford Focus,3495,3750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237697031,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237699305,116000.0,60033.0,1.6,1.6,131.96909482758622,700.7899306686566,637.7089919084352
2361,BMW 5 Series,7850,7950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167444977,DT2 7LU,https://www.autotrader.co.uk/car-details/202302284727083,87876.0,115900.0,2.0,2.0,131.89039100550778,386.88429645768014,1128.152947519192
3693,Ford Fiesta,9295,9950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905117,DT2 7LU,https://www.autotrader.co.uk/car-details/202303205424847,45772.0,9187.0,1.6,1.6,131.46650790876518,700.7899306686566,752.994263020137
1302,Mercedes-Benz C Class,7000,7150,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237705750,DT2 7LU,https://www.autotrader.co.uk/car-details/202302174372681,66463.0,58189.0,2.1,2.1,131.32645231181257,669.2999986873397,891.2147155723583
2066,Vauxhall Insignia,5150,5290,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106138868,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256647726,77863.0,73000.0,2.0,2.0,131.25618072768836,558.4278447926004,845.3483729944531
3496,Volkswagen Golf,8295,8450,MK3 6JS,https://www.autotrader.co.uk/car-details/202303245564935,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237670845,88000.0,85000.0,1.4,1.6,131.00142045454544,716.4673422169666,772.1791543869216
9304,Volkswagen Golf,9090,9389,MK3 6JS,https://www.autotrader.co.uk/car-details/202303255615413,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167424391,98646.0,61723.0,1.4,2.0,130.9594296778379,716.4673422169666,772.1791543869216
4793,Honda Cr-V,8790,8975,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026901801,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506576,81688.0,71272.0,1.6,2.0,129.1285868181373,960.3250595720402,1323.487167227484
3283,BMW 1 Series,7795,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305077122953,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257757063,92970.0,60000.0,2.0,2.0,129.07389480477573,386.88429645768014,468.7290458141585
1645,Suzuki Swift,4500,4595,MK3 6JS,https://www.autotrader.co.uk/car-details/202302063996375,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177474037,58577.0,79000.0,1.2,1.2,128.12195913071685,396.29371442342045,339.27867446725213
1679,Fiat 500,4891,4999,MK3 6JS,https://www.autotrader.co.uk/car-details/202303095061032,DT2 7LU,https://www.autotrader.co.uk/car-details/202304096118675,50200.0,59133.0,1.2,1.2,127.218406374502,280.3811066545974,238.18278411619838
7067,Ford Kuga,9830,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202302174380108,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057063100,59686.0,44440.0,2.0,2.0,126.57574640619241,700.7899306686566,485.8293160516598
10244,Nissan Juke,8995,9150,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295732838,DT2 7LU,https://www.autotrader.co.uk/car-details/202302214490324,53000.0,42627.0,1.5,1.5,124.6638679245283,440.1209220227397,421.9350848507826
5391,Volkswagen Polo,8099,8248,MK3 6JS,https://www.autotrader.co.uk/car-details/202301083059109,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730721,69288.0,57822.0,1.4,1.4,124.34300311742294,716.4673422169666,606.1355511020616
7731,Vauxhall Corsa,6895,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202303275684098,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,51000.0,25000.0,1.2,1.4,123.94957983193277,558.4278447926004,641.3577049678396
7118,Fiat 500,5695,5795,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106143815,DT2 7LU,https://www.autotrader.co.uk/car-details/202304226548098,69000.0,63945.0,1.2,0.9,123.56521739130434,280.3811066545974,238.18278411619838
10263,Nissan Juke,7500,7650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257764144,DT2 7LU,https://www.autotrader.co.uk/car-details/202304196439795,100280.0,77435.0,1.6,1.5,123.55005983246907,440.1209220227397,421.9350848507826
4138,Vauxhall Corsa,2750,2950,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266715880,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047009972,104400.0,63149.0,1.2,1.2,120.97509578544062,558.4278447926004,641.3577049678396
3172,BMW 3 Series,7495,7700,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905303,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207590134,117365.0,69000.0,2.0,2.0,120.52145017679887,386.88429645768014,99.17120610163694
2991,Vauxhall Astra,4175,4290,MK3 6JS,https://www.autotrader.co.uk/car-details/202301243554633,DT2 7LU,https://www.autotrader.co.uk/car-details/202303014792336,92330.0,84140.0,1.6,1.4,119.7703888227012,558.4278447926004,435.68640703513904
10306,Nissan Juke,9699,9799,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276721231,DT2 7LU,https://www.autotrader.co.uk/car-details/202304156311448,31607.0,37498.0,1.5,1.5,118.63827633119246,440.1209220227397,421.9350848507826
6805,Jaguar XF,9295,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304146290334,DT2 7LU,https://www.autotrader.co.uk/car-details/202305217615711,91600.0,71000.0,2.2,3.0,116.52474526928675,234.14077446106756,184.81053632901697
9299,Volkswagen Golf,8995,9090,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127281218,DT2 7LU,https://www.autotrader.co.uk/car-details/202303255615413,92000.0,98646.0,1.6,1.4,116.4145341614907,716.4673422169666,772.1791543869216
10642,Fiat 500X,7800,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257778718,DT2 7LU,https://www.autotrader.co.uk/car-details/202304156322981,71200.0,48500.0,1.4,1.6,116.22629915730336,280.3811066545974,209.07789747106997
