,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
737,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305077121854,6000,poole (17 miles),2014,Hatchback,52000.0,1.6,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
738,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304056007052,9850,4.7 (144 reviews),2014,Hatchback,66366.0,2.0,Manual,Diesel,,,SKODA,DT2 7LU
739,Toyota Aygo,https://www.autotrader.co.uk/car-details/202212052275626,6895,4.3 (6 reviews) dorchester (10 miles),2014,Hatchback,62000.0,1.0,Manual,Petrol,2.0,,Toyota,DT2 7LU
740,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202305237680560,9483,5.0 (205 reviews),2014,Hatchback,56523.0,1.6,Manual,Petrol,,135.0,BMW,DT2 7LU
741,Abarth Punto Evo,https://www.autotrader.co.uk/car-details/202305237688041,8227,4.6 (14394 reviews),2014,Hatchback,69744.0,1.4,Manual,Petrol,3.0,180.0,Abarth,DT2 7LU
742,Ford S-Max,https://www.autotrader.co.uk/car-details/202304206493309,5995,4.8 (114 reviews),2014,MPV,119425.0,2.0,Manual,Diesel,,,Ford,DT2 7LU
743,Nissan Juke,https://www.autotrader.co.uk/car-details/202305267809979,8789,4.9 (478 reviews) yeovil (20 miles),2014,SUV,44969.0,1.6,Manual,Petrol,3.0,,Nissan,DT2 7LU
744,Hyundai ix35,https://www.autotrader.co.uk/car-details/202304176378939,5788,5.0 (149 reviews),2014,SUV,119900.0,1.7,Manual,Diesel,2.0,,Hyundai,DT2 7LU
745,BMW X1,https://www.autotrader.co.uk/car-details/202304246608022,8199,4.4 (83 reviews),2014,SUV,93718.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
746,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202305137338626,6695,5.0 (23 reviews) wimborne (14 miles),2014,Hatchback,62400.0,1.0,Manual,Petrol,4.0,,Volkswagen,DT2 7LU
747,Toyota IQ,https://www.autotrader.co.uk/car-details/202305187535400,9995,5.0 (87 reviews) ferndown (20 miles),2014,Hatchback,29000.0,1.0,Automatic,Petrol,2.0,,Toyota,DT2 7LU
748,MINI Hatch,https://www.autotrader.co.uk/car-details/202305107212061,9995,4.9 (29 reviews) dorchester (8 miles),2014,Hatchback,69384.0,2.0,Manual,Petrol,2.0,,MINI,DT2 7LU
749,Hyundai i30,https://www.autotrader.co.uk/car-details/202305107223029,7450,4.7 (144 reviews),2014,Hatchback,73356.0,1.6,Automatic,Diesel,2.0,,Hyundai,DT2 7LU
750,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305257780029,6550,4.9 (103 reviews),2014,Hatchback,78600.0,1.0,Manual,Petrol,3.0,,Ford,DT2 7LU
751,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202305036963253,9695,5.0 (36 reviews) poole (17 miles),2014,Hatchback,85223.0,1.5,Manual,Diesel,3.0,,Mercedes-Benz,DT2 7LU
752,Ford Galaxy,https://www.autotrader.co.uk/car-details/202304015862721,4999,4.8 (453 reviews),2014,MPV,121748.0,2.0,Automatic,Diesel,2.0,,Ford,DT2 7LU
753,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202304136237990,8750,4.7 (144 reviews),2014,SUV,49325.0,1.7,Automatic,Diesel,2.0,,Vauxhall,DT2 7LU
754,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305026919704,4990,4.7 (340 reviews),2014,Hatchback,100000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
755,Fiat 500,https://www.autotrader.co.uk/car-details/202304306846180,4990,poole (19 miles),2014,Hatchback,47000.0,1.2,Manual,Petrol,2.0,,Fiat,DT2 7LU
756,Toyota Aygo,https://www.autotrader.co.uk/car-details/202305107220657,5000,4.4 (83 reviews),2014,Hatchback,60944.0,1.0,Manual,Petrol,,,Toyota,DT2 7LU
757,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303105093738,7395,5.0 (5 reviews),2014,Hatchback,57000.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
758,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305237702230,6250,5.0 (87 reviews) ferndown (20 miles),2014,Hatchback,80000.0,,Manual,Petrol,2.0,,Toyota,DT2 7LU
759,Hyundai IX35,https://www.autotrader.co.uk/car-details/202302244592028,8314,5.0 (1131 reviews),2014,SUV,76499.0,2.0,Manual,Diesel,2.0,134.0,Hyundai,DT2 7LU
760,Honda Jazz,https://www.autotrader.co.uk/car-details/202303295727461,7998,4.8 (6120 reviews),2014,Hatchback,36038.0,1.4,Manual,Petrol,,,Honda,DT2 7LU
761,Citroen Grand C4 Picasso,https://www.autotrader.co.uk/car-details/202305147362817,8777,4.4 (83 reviews),2014,MPV,73807.0,1.6,Automatic,Diesel,,,Citroen,DT2 7LU
762,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305247742413,6850,4.9 (103 reviews),2014,SUV,115700.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
763,Hyundai I10,https://www.autotrader.co.uk/car-details/202209159808559,6495,4.7 (20 reviews),2014,Hatchback,38796.0,1.0,Manual,Petrol,,65.0,Hyundai,DT2 7LU
764,Volvo V40,https://www.autotrader.co.uk/car-details/202211161725506,8400,4.9 (57 reviews),2014,Hatchback,91949.0,2.0,Manual,Diesel,,148.0,Volvo,DT2 7LU
765,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202305067091385,7795,4.7 (317 reviews),2014,MPV,57590.0,2.0,Manual,Diesel,,162.0,Vauxhall,DT2 7LU
766,BMW 1 Series,https://www.autotrader.co.uk/car-details/202303225515500,8000,5.0 (5 reviews),2014,Hatchback,106900.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
767,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303235541531,7795,5.0 (5 reviews),2014,Estate,106000.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
768,Nissan Juke,https://www.autotrader.co.uk/car-details/202305247721715,9995,5.0 (23 reviews) wimborne (14 miles),2014,SUV,23400.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
769,Citroen C4,https://www.autotrader.co.uk/car-details/202305247748542,5277,swanage (19 miles),2014,Hatchback,85879.0,1.6,Manual,Diesel,3.0,,Citroen,DT2 7LU
770,SKODA Fabia,https://www.autotrader.co.uk/car-details/202304196453094,7450,4.7 (144 reviews),2014,Hatchback,23090.0,1.2,Manual,Petrol,,,SKODA,DT2 7LU
771,Vauxhall Cascada,https://www.autotrader.co.uk/car-details/202303155264086,6995,5.0 (38 reviews),2014,Convertible,57728.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
772,Citroen C3,https://www.autotrader.co.uk/car-details/202305057047462,4350,poole (17 miles),2014,Hatchback,62000.0,1.2,Manual,Petrol,5.0,,Citroen,DT2 7LU
773,Fiat 500,https://www.autotrader.co.uk/car-details/202303305776211,6595,4.9 (125 reviews) ferndown (20 miles),2014,Hatchback,44000.0,1.2,Manual,Petrol,,,Fiat,DT2 7LU
774,Ford Mondeo,https://www.autotrader.co.uk/car-details/202304176369532,8950,5.0 (2 reviews) poole (17 miles),2014,Hatchback,38000.0,1.6,Manual,Diesel,2.0,,Ford,DT2 7LU
775,Honda Civic,https://www.autotrader.co.uk/car-details/202303315841113,7495,5.0 (87 reviews) ferndown (20 miles),2014,Hatchback,77000.0,1.6,Manual,Diesel,,,Honda,DT2 7LU
776,Peugeot 308,https://www.autotrader.co.uk/car-details/202304226562340,8295,5.0 (38 reviews),2014,Hatchback,32626.0,1.6,Manual,Petrol,,,Peugeot,DT2 7LU
777,Ford Kuga,https://www.autotrader.co.uk/car-details/202305227642312,7756,4.6 (14394 reviews),2014,SUV,101293.0,2.0,Manual,Diesel,3.0,161.0,Ford,DT2 7LU
778,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304276725819,6995,4.5 (15 reviews) dorchester (9 miles),2014,Hatchback,54000.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
779,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304236579238,6490,4.6 (163 reviews),2014,Hatchback,70300.0,1.0,Manual,Petrol,,123.0,Ford,DT2 7LU
780,Mercedes-Benz B-Class,https://www.autotrader.co.uk/car-details/202305187511966,9295,4.8 (122 reviews),2014,MPV,58584.0,1.5,Automatic,Diesel,2.0,107.0,Mercedes-Benz,DT2 7LU
781,Audi A1,https://www.autotrader.co.uk/car-details/202211171758502,8495,4.7 (20 reviews),2014,Hatchback,71880.0,1.4,Manual,Petrol,,122.0,Audi,DT2 7LU
782,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202304216506037,9789,4.9 (53 reviews),2014,MPV,60015.0,2.0,Automatic,Diesel,,,Vauxhall,DT2 7LU
783,SKODA Citigo,https://www.autotrader.co.uk/car-details/202212232743868,4470,4.9 (208 reviews),2014,Hatchback,78000.0,1.0,Manual,Petrol,4.0,,SKODA,DT2 7LU
784,Audi A3,https://www.autotrader.co.uk/car-details/202305127291214,8995,5.0 (205 reviews),2014,Saloon,130000.0,2.0,Manual,Diesel,,148.0,Audi,DT2 7LU
785,KIA Soul,https://www.autotrader.co.uk/car-details/202303074986406,9096,4.6 (14 reviews),2014,SUV,67000.0,,Automatic,Electric,2.0,109.0,KIA,DT2 7LU
786,Suzuki Alto,https://www.autotrader.co.uk/car-details/202304166346150,4695,4.9 (187 reviews),2014,Hatchback,34500.0,1.0,Manual,Petrol,3.0,,Suzuki,DT2 7LU
787,BMW 4 Series,https://www.autotrader.co.uk/car-details/202305227665693,9250,yeovil (19 miles),2014,Coupe,106985.0,2.0,Manual,Diesel,4.0,,BMW,DT2 7LU
788,SKODA Octavia,https://www.autotrader.co.uk/car-details/202303175347737,6995,poole (17 miles),2014,Hatchback,91000.0,1.6,Manual,Diesel,,104.0,SKODA,DT2 7LU
789,BMW X1,https://www.autotrader.co.uk/car-details/202303185362994,9798,4.8 (6120 reviews),2014,SUV,69416.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
790,MG 3,https://www.autotrader.co.uk/car-details/202304076075634,5450,4.9 (817 reviews),2014,Hatchback,48350.0,1.5,Manual,Petrol,2.0,106.0,MG,DT2 7LU
791,Peugeot 2008,https://www.autotrader.co.uk/car-details/202303165298209,7195,4.9 (82 reviews) poole (17 miles),2014,SUV,45400.0,1.4,Manual,Diesel,,68.0,Peugeot,DT2 7LU
792,MINI Countryman,https://www.autotrader.co.uk/car-details/202302023880407,9995,4.7 (20 reviews),2014,SUV,55863.0,1.6,Manual,Diesel,2.0,112.0,MINI,DT2 7LU
793,Fiat 500,https://www.autotrader.co.uk/car-details/202305167435680,6300,4.9 (223 reviews),2014,Hatchback,52229.0,1.2,Manual,Petrol,2.0,,Fiat,DT2 7LU
794,Renault Captur,https://www.autotrader.co.uk/car-details/202304286772019,8600,4.7 (144 reviews),2014,SUV,39405.0,1.5,Manual,Diesel,,,Renault,DT2 7LU
795,Ford KA,https://www.autotrader.co.uk/car-details/202304196436825,5600,4.9 (208 reviews),2014,Hatchback,60000.0,1.2,Manual,Petrol,3.0,,Ford,DT2 7LU
796,Citroen DS3,https://www.autotrader.co.uk/car-details/202303034851777,7499,4.9 (94 reviews),2014,Hatchback,39843.0,1.6,Manual,Petrol,2.0,,Citroen,DT2 7LU
797,Toyota Yaris,https://www.autotrader.co.uk/car-details/202303295741034,6695,4.3 (6 reviews) dorchester (10 miles),2014,Hatchback,77000.0,1.4,Manual,Diesel,3.0,,Toyota,DT2 7LU
798,Peugeot 3008,https://www.autotrader.co.uk/car-details/202304246611345,6990,5.0 (140 reviews),2014,SUV,97338.0,1.6,Automatic,Diesel,2.0,115.0,Peugeot,DT2 7LU
799,Citroen Grand C4 Picasso,https://www.autotrader.co.uk/car-details/202304256637841,9990,4.7 (124 reviews),2014,MPV,44000.0,1.6,Manual,Diesel,,,Citroen,DT2 7LU
800,Fiat 500,https://www.autotrader.co.uk/car-details/202304186404733,6778,4.9 (208 reviews),2014,Hatchback,41000.0,0.9,Manual,Petrol,2.0,,Fiat,DT2 7LU
801,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304055993926,8850,4.7 (144 reviews),2014,Estate,83642.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
802,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305047014385,7650,4.7 (144 reviews),2014,Hatchback,32339.0,1.4,Manual,Petrol,,,SEAT,DT2 7LU
803,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202304266702847,7550,4.9 (103 reviews),2014,MPV,73037.0,2.0,Manual,Diesel,3.0,,Vauxhall,DT2 7LU
804,Ssangyong Korando Sports,https://www.autotrader.co.uk/car-details/202305237695619,9995,5.0 (6 reviews) yeovil (19 miles),2014,Pickup,87524.0,2.0,Automatic,Diesel,3.0,,Ssangyong,DT2 7LU
805,KIA Carens,https://www.autotrader.co.uk/car-details/202305257778444,6499,4.3 (17 reviews),2014,MPV,90000.0,1.7,Manual,Diesel,,,KIA,DT2 7LU
806,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305187505769,8895,5.0 (5 reviews),2014,SUV,88000.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
807,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305087133822,7950,4.9 (102 reviews),2014,SUV,99805.0,1.5,Manual,Diesel,,108.0,Nissan,DT2 7LU
808,Volvo V40,https://www.autotrader.co.uk/car-details/202305127297302,8400,4.9 (223 reviews),2014,Hatchback,57297.0,1.6,Manual,Diesel,2.0,,Volvo,DT2 7LU
809,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304276730721,8248,4.6 (14394 reviews),2014,Hatchback,57822.0,1.4,Manual,Diesel,4.0,74.0,Volkswagen,DT2 7LU
810,SKODA Citigo,https://www.autotrader.co.uk/car-details/202305107223212,6100,4.7 (144 reviews),2014,Hatchback,34066.0,1.0,Manual,Petrol,,,SKODA,DT2 7LU
811,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202304176385281,8990,4.7 (124 reviews),2014,MPV,37000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
812,Land Rover Discovery 4,https://www.autotrader.co.uk/car-details/202303295739720,10000,wimborne (15 miles),2014,SUV,114543.0,,Automatic,Diesel,5.0,,Land,DT2 7LU
813,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202305267810190,6750,4.6 (732 reviews),2014,MPV,89973.0,2.0,Manual,Diesel,,128.0,Vauxhall,DT2 7LU
814,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305107218358,7995,4.7 (20 reviews),2014,Hatchback,111000.0,1.5,Manual,Diesel,,108.0,Nissan,DT2 7LU
815,Audi A6 Avant,https://www.autotrader.co.uk/car-details/202305026918764,9995,4.7 (52 reviews) wimborne (15 miles),2014,Estate,105000.0,2.0,Automatic,Diesel,3.0,,Audi,DT2 7LU
816,Ford Focus,https://www.autotrader.co.uk/car-details/202305046994166,7395,5.0 (87 reviews) ferndown (20 miles),2014,Estate,62000.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
817,Ford Focus,https://www.autotrader.co.uk/car-details/202305187507295,9400,4.7 (144 reviews),2014,Hatchback,45903.0,1.6,Manual,Diesel,2.0,,Ford,DT2 7LU
818,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304266707083,8495,5.0 (87 reviews) ferndown (20 miles),2014,Hatchback,95000.0,1.5,Automatic,Petrol Hybrid,2.0,,Toyota,DT2 7LU
819,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304186398857,9900,4.7 (144 reviews),2014,Hatchback,89395.0,2.0,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
820,Volvo V40 Cross Country,https://www.autotrader.co.uk/car-details/202305157397400,7195,4.8 (114 reviews),2014,Hatchback,108147.0,1.6,Automatic,Diesel,,,Volvo,DT2 7LU
821,Ford C-Max,https://www.autotrader.co.uk/car-details/202303245592046,8450,4.7 (144 reviews),2014,MPV,48666.0,2.0,Automatic,Diesel,2.0,,Ford,DT2 7LU
822,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202305167437531,7990,poole (17 miles),2014,SUV,87800.0,2.0,Manual,Diesel,2.0,,Volkswagen,DT2 7LU
823,Mazda6,https://www.autotrader.co.uk/car-details/202305046988658,9550,4.7 (144 reviews),2014,Estate,83844.0,2.2,Automatic,Diesel,,,Mazda6,DT2 7LU
824,SEAT Alhambra,https://www.autotrader.co.uk/car-details/202303014750063,9850,4.6 (18 reviews) poole (18 miles),2014,MPV,90299.0,2.0,Manual,Diesel,,140.0,SEAT,DT2 7LU
825,Smart Fortwo,https://www.autotrader.co.uk/car-details/202302134214411,6550,5.0 (118 reviews) bournemouth (20 miles),2014,Coupe,35166.0,1.0,Automatic,Petrol,,,Smart,DT2 7LU
826,Volvo V40 Cross Country,https://www.autotrader.co.uk/car-details/202304256673858,8200,4.7 (144 reviews),2014,Hatchback,84070.0,1.6,Automatic,Diesel,2.0,,Volvo,DT2 7LU
827,Citroen DS3,https://www.autotrader.co.uk/car-details/202304186425397,6250,4.8 (986 reviews),2014,Hatchback,55720.0,1.6,Manual,Petrol,2.0,,Citroen,DT2 7LU
828,Peugeot 2008,https://www.autotrader.co.uk/car-details/202305247741331,8295,4.8 (122 reviews),2014,SUV,44000.0,1.6,Automatic,Diesel,,92.0,Peugeot,DT2 7LU
829,Vauxhall Astra Gtc,https://www.autotrader.co.uk/car-details/202305157395262,7850,4.7 (144 reviews),2014,Coupe,49555.0,2.0,Automatic,Diesel,3.0,,Vauxhall,DT2 7LU
830,Ford Focus,https://www.autotrader.co.uk/car-details/202305187503659,9995,4.8 (122 reviews),2014,Hatchback,41000.0,1.6,Manual,Diesel,,113.0,Ford,DT2 7LU
831,Jaguar XF,https://www.autotrader.co.uk/car-details/202305026926314,8550,4.9 (103 reviews),2014,Saloon,93423.0,2.2,Automatic,Diesel,3.0,,Jaguar,DT2 7LU
832,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305267803267,8495,4.7 (43 reviews) poole (18 miles),2014,SUV,37000.0,1.6,Manual,Petrol,2.0,113.0,Vauxhall,DT2 7LU
833,MINI Cooper,https://www.autotrader.co.uk/car-details/202305157400817,8792,5.0 (205 reviews),2014,SUV,70000.0,1.6,Manual,Petrol,,122.0,MINI,DT2 7LU
834,Peugeot 308,https://www.autotrader.co.uk/car-details/202304206481920,9195,4.9 (82 reviews) poole (17 miles),2014,Hatchback,40000.0,1.6,Manual,Diesel,,114.0,Peugeot,DT2 7LU
835,Honda Civic,https://www.autotrader.co.uk/car-details/202305197571441,8811,4.8 (3042 reviews),2014,Estate,60000.0,1.6,Manual,Diesel,,,Honda,DT2 7LU
836,Citroen DS3,https://www.autotrader.co.uk/car-details/202304286786730,5450,4.6 (23 reviews) poole (17 miles),2014,Hatchback,75000.0,1.6,Manual,Petrol,,,Citroen,DT2 7LU
837,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304186398998,8400,4.7 (144 reviews),2014,Hatchback,74382.0,1.6,Manual,Diesel,,,Volkswagen,DT2 7LU
838,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305147359544,3490,4.8 (118 reviews),2014,Hatchback,78000.0,1.2,Manual,Petrol,,,Vauxhall,DT2 7LU
839,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202305187507238,9450,4.7 (144 reviews),2014,MPV,71990.0,1.6,Automatic,Diesel,,,Volkswagen,DT2 7LU
840,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202105122547714,10000,poole (19 miles),2014,Convertible,76600.0,1.8,Automatic,Petrol,2.0,,Mercedes-Benz,DT2 7LU
841,Hyundai I40,https://www.autotrader.co.uk/car-details/202305057046362,8150,4.7 (43 reviews) poole (18 miles),2014,Estate,76000.0,1.7,Automatic,Diesel,2.0,138.0,Hyundai,DT2 7LU
842,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305097185179,8713,4.8 (453 reviews),2014,Hatchback,83000.0,2.0,Manual,Diesel,3.0,,Volkswagen,DT2 7LU
843,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304296819222,8995,4.6 (12 reviews) wincanton (20 miles),2014,Hatchback,98000.0,2.0,Manual,Diesel,3.0,,Volkswagen,DT2 7LU
844,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305117253409,7045,4.9 (103 reviews),2014,Hatchback,58791.0,,Manual,Petrol,5.0,,Ford,DT2 7LU
845,Ford Mondeo,https://www.autotrader.co.uk/car-details/202304196441414,8595,5.0 (38 reviews),2014,Hatchback,54575.0,2.0,Automatic,Diesel,,,Ford,DT2 7LU
846,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305187526240,6589,4.9 (478 reviews) yeovil (20 miles),2014,Hatchback,71582.0,1.6,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
847,Ford Focus,https://www.autotrader.co.uk/car-details/202305227645178,4495,5.0 (10 reviews) bournemouth (19 miles),2014,Hatchback,115000.0,1.0,Manual,Petrol,2.0,,Ford,DT2 7LU
848,Citroen C1,https://www.autotrader.co.uk/car-details/202305237680537,6699,4.6 (14 reviews),2014,Hatchback,35863.0,1.0,Manual,Petrol,,68.0,Citroen,DT2 7LU
849,Ford Kuga,https://www.autotrader.co.uk/car-details/202302174380108,9830,4.8 (453 reviews),2014,SUV,59686.0,2.0,Automatic,Diesel,,,Ford,DT2 7LU
850,Renault Scenic Xmod,https://www.autotrader.co.uk/car-details/202301203448354,7595,4.3 (6 reviews) dorchester (10 miles),2014,MPV,52000.0,1.6,Manual,Diesel,2.0,,Renault,DT2 7LU
851,SEAT Leon,https://www.autotrader.co.uk/car-details/202305077116018,6400,weymouth (14 miles),2014,Estate,107000.0,2.0,Manual,Diesel,,,SEAT,DT2 7LU
852,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305157401877,9100,4.7 (144 reviews),2014,SUV,37249.0,1.7,Manual,Diesel,,,Vauxhall,DT2 7LU
853,Ford KA,https://www.autotrader.co.uk/car-details/202305046986951,5402,4.9 (208 reviews),2014,Hatchback,37000.0,1.2,Manual,Petrol,4.0,,Ford,DT2 7LU
854,Jaguar XF,https://www.autotrader.co.uk/car-details/202304296809607,9995,4.7 (317 reviews),2014,Saloon,87567.0,2.2,Automatic,Diesel,2.0,200.0,Jaguar,DT2 7LU
855,Nissan Micra,https://www.autotrader.co.uk/car-details/202305157395397,6895,4.8 (455 reviews) poole (19 miles),2014,Hatchback,14150.0,1.2,Manual,Petrol,4.0,,Nissan,DT2 7LU
856,BMW X1,https://www.autotrader.co.uk/car-details/202305107218191,9495,4.7 (50 reviews),2014,SUV,102000.0,2.0,Automatic,Diesel,,141.0,BMW,DT2 7LU
857,Mercedes-Benz A-Class,https://www.autotrader.co.uk/car-details/202304055988897,9300,4.9 (57 reviews),2014,Hatchback,99546.0,1.5,Automatic,Diesel,,109.0,Mercedes-Benz,DT2 7LU
858,MINI Coupe,https://www.autotrader.co.uk/car-details/202305237684270,6995,4.7 (317 reviews),2014,Coupe,58540.0,1.6,Manual,Petrol,,120.0,MINI,DT2 7LU
859,Hyundai i40,https://www.autotrader.co.uk/car-details/202305157401820,9550,4.7 (144 reviews),2014,Estate,56579.0,1.7,Automatic,Diesel,3.0,,Hyundai,DT2 7LU
860,BMW 1 Series,https://www.autotrader.co.uk/car-details/202301183388172,9900,4.7 (144 reviews),2014,Hatchback,50765.0,1.6,Manual,Petrol,2.0,,BMW,DT2 7LU
861,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305057062835,9200,4.9 (57 reviews),2014,Hatchback,60380.0,1.0,Automatic,Petrol,2.0,100.0,Ford,DT2 7LU
862,Ford Kuga,https://www.autotrader.co.uk/car-details/202305157401379,7550,5.0 (5 reviews),2014,SUV,99900.0,2.0,Automatic,Diesel,3.0,,Ford,DT2 7LU
863,KIA Picanto,https://www.autotrader.co.uk/car-details/202305237691243,6999,4.8 (986 reviews),2014,Hatchback,76802.0,,Automatic,Petrol,2.0,,KIA,DT2 7LU
864,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202305177482026,7800,4.9 (57 reviews),2014,Hatchback,81741.0,2.0,Manual,Diesel,,141.0,BMW,DT2 7LU
865,Ford Kuga,https://www.autotrader.co.uk/car-details/202305157403507,9850,4.7 (144 reviews),2014,SUV,45387.0,2.0,Manual,Diesel,,,Ford,DT2 7LU
866,Mercedes-Benz Citan,https://www.autotrader.co.uk/car-details/202305036948923,8640,4.7 (340 reviews),2014,,103000.0,1.5,Manual,Diesel,,,Mercedes-Benz,DT2 7LU
867,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202305257767549,10000,5.0 (461 reviews),2014,Hatchback,99702.0,2.0,Manual,Petrol,,215.0,BMW,DT2 7LU
868,SKODA Superb,https://www.autotrader.co.uk/car-details/202305107234214,6995,shaftesbury (20 miles),2014,Estate,117000.0,2.0,Manual,Diesel,2.0,,SKODA,DT2 7LU
869,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305197547205,8132,4.8 (453 reviews),2014,Hatchback,50000.0,1.2,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
