,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
1966,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305147363032,7000,buckingham (10 miles),2008.0,Coupe,83887.0,3.0,,Manual,Petrol,3.0,BMW,MK3 6JS
1967,MINI Clubman,https://www.autotrader.co.uk/car-details/202302244610090,5795,5.0 (2 reviews) bedford (15 miles),2008.0,Estate,75000.0,1.6,,Manual,Petrol,5.0,MINI,MK3 6JS
1968,Ford Focus,https://www.autotrader.co.uk/car-details/202304015853717,6695,kettering (28 miles),2008.0,Hatchback,92294.0,2.5,221.0,Manual,Petrol,4.0,Ford,MK3 6JS
1969,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305137345532,1595,5.0 (2 reviews) milton keynes (2 miles),2009.0,Hatchback,119431.0,1.4,89.0,Manual,Petrol,6.0,Vauxhall,MK3 6JS
1970,MINI Hatch,https://www.autotrader.co.uk/car-details/202301073043128,894,4.4 (105 reviews) aylesbury (14 miles),2009.0,Hatchback,107000.0,1.4,,Manual,Petrol,,MINI,MK3 6JS
1971,Peugeot 207,https://www.autotrader.co.uk/car-details/202304156316502,1600,4.7 (53 reviews) milton keynes (3 miles),2009.0,Hatchback,106150.0,1.4,,Manual,Petrol,,Peugeot,MK3 6JS
1972,SEAT Leon,https://www.autotrader.co.uk/car-details/202305057047579,2000,5.0 (36 reviews) rickmansworth (29 miles),2009.0,Hatchback,127000.0,2.0,,Manual,Diesel,,SEAT,MK3 6JS
1973,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304246627761,995,4.5 (31 reviews) bedford (15 miles),2009.0,Convertible,134000.0,1.8,138.0,Manual,Petrol,,Vauxhall,MK3 6JS
1974,MINI Convertible,https://www.autotrader.co.uk/car-details/202305127300554,4490,4.5 (121 reviews) luton (15 miles),2009.0,Convertible,79161.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
1975,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202304196439954,3499,4.3 (12 reviews) leighton buzzard (9 miles),2009.0,Saloon,96100.0,2.0,141.0,Manual,Diesel,,BMW,MK3 6JS
1976,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305117276228,3590,5.0 (34 reviews) bedford (15 miles),2009.0,Hatchback,118400.0,1.4,,Manual,Petrol,,Volkswagen,MK3 6JS
1977,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202305047007167,3990,4.6 (331 reviews) milton keynes (6 miles),2009.0,Coupe,96000.0,2.1,150.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
1978,Ford Focus,https://www.autotrader.co.uk/car-details/202304186417569,2499,milton keynes (10 miles),2009.0,Hatchback,83000.0,1.8,123.0,Manual,Petrol,,Ford,MK3 6JS
1979,Peugeot 207,https://www.autotrader.co.uk/car-details/202304076073154,1995,4.8 (181 reviews) bedford (13 miles),2009.0,Hatchback,79743.0,1.4,68.0,Manual,Diesel,6.0,Peugeot,MK3 6JS
1980,Fiat 500,https://www.autotrader.co.uk/car-details/202302194427925,2499,3.7 (61 reviews) milton keynes (7 miles),2009.0,Hatchback,87968.0,1.2,,Manual,Petrol,4.0,Fiat,MK3 6JS
1981,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302264649097,2049,3.7 (61 reviews) milton keynes (7 miles),2009.0,Hatchback,51000.0,1.0,59.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
1982,Ford Focus,https://www.autotrader.co.uk/car-details/202305097178008,3695,4.6 (10 reviews) northampton (15 miles),2009.0,Hatchback,77027.0,1.8,123.0,Manual,Petrol,3.0,Ford,MK3 6JS
1983,Ford KA,https://www.autotrader.co.uk/car-details/202304086096940,1990,4.4 (13 reviews) towcester (18 miles),2009.0,Hatchback,102000.0,1.2,,Manual,Petrol,5.0,Ford,MK3 6JS
1984,Peugeot 207,https://www.autotrader.co.uk/car-details/202301303733259,2295,4.8 (16 reviews) bedford (13 miles),2009.0,Hatchback,62187.0,1.4,75.0,Manual,Petrol,,Peugeot,MK3 6JS
1985,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305107227983,2495,4.2 (23 reviews) bedford (14 miles),2009.0,Hatchback,89750.0,1.2,79.0,Manual,Petrol,,Vauxhall,MK3 6JS
1986,Renault Grand Scenic,https://www.autotrader.co.uk/car-details/202302274689775,1950,4.1 (119 reviews) sandy (21 miles),2009.0,MPV,124000.0,1.5,,Manual,Diesel,2.0,Renault,MK3 6JS
1987,Mazda2,https://www.autotrader.co.uk/car-details/202303014756033,1700,5.0 (22 reviews) luton (17 miles),2009.0,Hatchback,88592.0,1.4,,Manual,Diesel,,Mazda2,MK3 6JS
1988,KIA Picanto,https://www.autotrader.co.uk/car-details/202305026924028,1495,4.7 (22 reviews) watford (28 miles),2009.0,Hatchback,68800.0,1.0,60.0,Manual,Petrol,5.0,KIA,MK3 6JS
1989,Ford Mondeo,https://www.autotrader.co.uk/car-details/202302124203174,1791,3.9 (49 reviews) high wycombe (24 miles),2009.0,Hatchback,117000.0,2.0,143.0,Manual,Petrol,4.0,Ford,MK3 6JS
1990,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303205418084,2495,4.8 (16 reviews) bedford (13 miles),2009.0,Hatchback,70462.0,1.4,89.0,Manual,Petrol,,Vauxhall,MK3 6JS
1991,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305147363828,3299,4.8 (71 reviews) leighton buzzard (8 miles),2009.0,Hatchback,115974.0,1.4,79.0,Manual,Petrol,,Volkswagen,MK3 6JS
1992,Ford Focus,https://www.autotrader.co.uk/car-details/202304136257542,4999,milton keynes (10 miles),2009.0,Hatchback,66000.0,2.0,134.0,Manual,Diesel,,Ford,MK3 6JS
1993,Peugeot 107,https://www.autotrader.co.uk/car-details/202303074981805,1490,4.0 (4 reviews) luton (15 miles),2009.0,Hatchback,95455.0,1.0,,Manual,Petrol,3.0,Peugeot,MK3 6JS
1994,Renault Clio,https://www.autotrader.co.uk/car-details/202305117275737,2999,4.6 (34 reviews) milton keynes (7 miles),2009.0,Hatchback,90697.0,1.6,,Manual,Petrol,7.0,Renault,MK3 6JS
1995,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304015876238,2150,luton (16 miles),2009.0,Hatchback,103000.0,1.4,89.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
1996,Peugeot Partner,https://www.autotrader.co.uk/car-details/202304126200453,2600,4.9 (17 reviews) beckley (24 miles),2009.0,MPV,100000.0,1.6,88.0,Manual,Diesel,,Peugeot,MK3 6JS
1997,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305127304664,3799,milton keynes (10 miles),2009.0,Hatchback,99000.0,1.4,,Manual,Petrol,,Volkswagen,MK3 6JS
1998,MINI Hatch,https://www.autotrader.co.uk/car-details/202302134234823,1495,milton keynes (4 miles),2009.0,Hatchback,119000.0,1.4,,Manual,Petrol,3.0,MINI,MK3 6JS
1999,Peugeot 107,https://www.autotrader.co.uk/car-details/202304066051441,2400,4.9 (28 reviews) leighton buzzard (9 miles),2009.0,Hatchback,76150.0,1.0,,Manual,Petrol,2.0,Peugeot,MK3 6JS
2000,Renault Clio,https://www.autotrader.co.uk/car-details/202302204460957,1350,4.0 (11 reviews) high wycombe (27 miles),2009.0,Hatchback,66543.0,1.5,,Manual,Diesel,5.0,Renault,MK3 6JS
2001,Mazda3,https://www.autotrader.co.uk/car-details/202302224534492,3990,4.8 (117 reviews) bedford (7 miles),2009.0,Hatchback,82000.0,1.6,,Manual,Petrol,,Mazda3,MK3 6JS
2002,Fiat Bravo,https://www.autotrader.co.uk/car-details/202304146294554,1990,5.0 (3 reviews) luton (15 miles),2009.0,Hatchback,79956.0,1.4,120.0,Manual,Petrol,,Fiat,MK3 6JS
2003,Audi A3,https://www.autotrader.co.uk/car-details/202304286772382,4099,4.3 (12 reviews) leighton buzzard (9 miles),2009.0,Hatchback,113000.0,2.0,168.0,Automatic,Diesel,,Audi,MK3 6JS
2004,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304035915699,1795,4.6 (9 reviews) towcester (14 miles),2009.0,Hatchback,96000.0,1.4,89.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
2005,Hyundai i30,https://www.autotrader.co.uk/car-details/202304086100728,2495,4.8 (22 reviews) luton (17 miles),2009.0,Hatchback,70000.0,2.0,,Manual,Diesel,2.0,Hyundai,MK3 6JS
2006,Renault Laguna,https://www.autotrader.co.uk/car-details/202302023872919,4000,5.0 (164 reviews) towcester (18 miles),2009.0,Coupe,87091.0,2.0,,Manual,Diesel,4.0,Renault,MK3 6JS
2007,Alfa Romeo 147,https://www.autotrader.co.uk/car-details/202304126201462,1590,4.4 (36 reviews) bedford (14 miles),2009.0,Hatchback,131742.0,1.9,120.0,Manual,Diesel,2.0,Alfa,MK3 6JS
2008,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202303145233063,2995,4.6 (10 reviews) northampton (15 miles),2009.0,Hatchback,80000.0,1.8,,Manual,Petrol,,Vauxhall,MK3 6JS
2009,Honda Jazz,https://www.autotrader.co.uk/car-details/202202152582218,1990,4.8 (31 reviews) sandy (23 miles),2009.0,Hatchback,108507.0,1.2,,Manual,Petrol,2.0,Honda,MK3 6JS
2010,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305087140627,3599,4.8 (58 reviews) high wycombe (27 miles),2009.0,Hatchback,69700.0,,81.0,Manual,Petrol,3.0,Ford,MK3 6JS
2011,Mazda3,https://www.autotrader.co.uk/car-details/202303044889922,1989,4.9 (63 reviews) buckingham (8 miles),2009.0,Hatchback,137000.0,1.6,,Manual,Petrol,4.0,Mazda3,MK3 6JS
2012,Saab 9-3,https://www.autotrader.co.uk/car-details/202211151691781,2790,4.6 (331 reviews) milton keynes (6 miles),2009.0,Estate,120000.0,1.9,,Manual,Diesel,,Saab,MK3 6JS
2013,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202304266687667,3490,4.6 (331 reviews) milton keynes (6 miles),2009.0,Coupe,117000.0,2.1,150.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
2014,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304226549359,2200,3.0 (2 reviews) luton (18 miles),2009.0,Hatchback,90914.0,1.2,79.0,Manual,Petrol,,Vauxhall,MK3 6JS
2015,Hyundai i30,https://www.autotrader.co.uk/car-details/202304266703591,2490,4.6 (331 reviews) milton keynes (6 miles),2009.0,Hatchback,95000.0,1.4,,Manual,Petrol,,Hyundai,MK3 6JS
2016,Peugeot Partner Tepee,https://www.autotrader.co.uk/car-details/202301133238144,3750,4.1 (119 reviews) sandy (21 miles),2009.0,MPV,72000.0,1.6,90.0,Manual,Diesel,2.0,Peugeot,MK3 6JS
2017,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305046991377,3390,4.6 (331 reviews) milton keynes (6 miles),2009.0,Estate,123000.0,2.0,,Manual,Diesel,,Vauxhall,MK3 6JS
2018,Ford Focus,https://www.autotrader.co.uk/car-details/202302074017238,2465,4.9 (57 reviews) st. albans (18 miles),2009.0,Hatchback,92000.0,1.6,89.0,Manual,Diesel,,Ford,MK3 6JS
2019,Ford Fusion,https://www.autotrader.co.uk/car-details/202304266697404,2700,4.4 (54 reviews) welwyn (25 miles),2009.0,Hatchback,45000.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
2020,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304266692600,3900,4.4 (54 reviews) welwyn (25 miles),2009.0,Estate,95000.0,2.0,,Manual,Diesel,,Volkswagen,MK3 6JS
2021,Renault Scenic,https://www.autotrader.co.uk/car-details/202305077106942,2490,4.6 (331 reviews) milton keynes (6 miles),2009.0,MPV,105000.0,1.6,,Manual,Petrol,,Renault,MK3 6JS
2022,Mazda6,https://www.autotrader.co.uk/car-details/202304206497619,2994,4.9 (55 reviews) rushden (21 miles),2009.0,Saloon,95831.0,2.0,145.0,Manual,Petrol,2.0,Mazda6,MK3 6JS
2023,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304146271426,2295,4.0 (4 reviews) great missenden (22 miles),2009.0,Hatchback,77000.0,1.4,89.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
2024,Ford KA,https://www.autotrader.co.uk/car-details/202305016872322,1499,4.4 (255 reviews) bedford (21 miles),2009.0,Hatchback,120000.0,1.2,,Manual,Petrol,,Ford,MK3 6JS
2025,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304196447677,1990,northampton (19 miles),2009.0,Hatchback,122342.0,1.4,67.0,Manual,Diesel,,Ford,MK3 6JS
2026,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202211211858324,1691,3.9 (49 reviews) high wycombe (24 miles),2009.0,Saloon,179000.0,2.0,,Manual,Diesel,4.0,Volkswagen,MK3 6JS
2027,Audi A4,https://www.autotrader.co.uk/car-details/202305026916725,2780,4.8 (350 reviews) luton (17 miles),2009.0,Saloon,152000.0,2.0,,Manual,Diesel,3.0,Audi,MK3 6JS
2028,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304266704194,2490,4.6 (331 reviews) milton keynes (6 miles),2009.0,Convertible,81000.0,1.8,138.0,Manual,Petrol,,Vauxhall,MK3 6JS
2029,Honda Civic,https://www.autotrader.co.uk/car-details/202305087140392,1290,4.5 (8 reviews) sandy (22 miles),2009.0,Hatchback,214400.0,2.2,138.0,Manual,Diesel,,Honda,MK3 6JS
2030,Mazda MX-5,https://www.autotrader.co.uk/car-details/202304276727890,5299,4.9 (2548 reviews) milton keynes (1 mile),2009.0,Convertible,70000.0,1.8,125.0,Manual,Petrol,,Mazda,MK3 6JS
2031,Audi A5,https://www.autotrader.co.uk/car-details/202301143253579,3500,4.9 (84 reviews) northampton (14 miles),2009.0,Coupe,119069.0,2.0,,Manual,Petrol,5.0,Audi,MK3 6JS
2032,Honda Fr-V,https://www.autotrader.co.uk/car-details/202303255618640,2749,4.9 (92 reviews) milton keynes (3 miles),2009.0,MPV,139366.0,2.2,138.0,Manual,Diesel,3.0,Honda,MK3 6JS
2033,Alfa Romeo GT,https://www.autotrader.co.uk/car-details/202305016873455,2000,4.7 (34 reviews) milton keynes (4 miles),2009.0,Coupe,98000.0,1.9,150.0,Manual,Diesel,,Alfa,MK3 6JS
2034,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202303155270274,2490,4.8 (117 reviews) bedford (7 miles),2009.0,Hatchback,66000.0,1.2,,Manual,Petrol,,Volkswagen,MK3 6JS
2035,Alfa Romeo Mito,https://www.autotrader.co.uk/car-details/202305107230394,1250,beaconsfield (29 miles),2009.0,Hatchback,90807.0,1.4,,Manual,Petrol,3.0,Alfa,MK3 6JS
2036,Ford KA,https://www.autotrader.co.uk/car-details/202305067078529,1999,northampton (20 miles),2009.0,Hatchback,96402.0,1.2,,Manual,Petrol,5.0,Ford,MK3 6JS
2037,MINI Hatch,https://www.autotrader.co.uk/car-details/202305137340683,5750,5.0 (34 reviews) luton (17 miles),2009.0,Hatchback,60000.0,1.6,,Automatic,Petrol,,MINI,MK3 6JS
2038,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304015866485,1795,bedford (14 miles),2009.0,Saloon,190000.0,2.0,170.0,Manual,Diesel,,Volkswagen,MK3 6JS
2039,SKODA Fabia,https://www.autotrader.co.uk/car-details/202211121630095,1950,4.1 (119 reviews) sandy (21 miles),2009.0,Hatchback,114000.0,1.2,70.0,Manual,Petrol,2.0,SKODA,MK3 6JS
2040,Fiat 500,https://www.autotrader.co.uk/car-details/202305137341288,3199,3.7 (134 reviews) bedford (23 miles),2009.0,Hatchback,89000.0,1.2,,Manual,Petrol,,Fiat,MK3 6JS
2041,Hyundai I30,https://www.autotrader.co.uk/car-details/202304246601284,1799,4.3 (12 reviews) leighton buzzard (9 miles),2009.0,Hatchback,143000.0,1.6,113.0,Manual,Diesel,,Hyundai,MK3 6JS
2042,Renault Clio,https://www.autotrader.co.uk/car-details/202304186427999,2199,3.7 (134 reviews) bedford (23 miles),2009.0,Hatchback,84000.0,1.2,75.0,Manual,Petrol,3.0,Renault,MK3 6JS
2043,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302023856198,2490,4.4 (36 reviews) bedford (14 miles),2009.0,Hatchback,112000.0,,81.0,Manual,Petrol,2.0,Ford,MK3 6JS
2044,Nissan Micra,https://www.autotrader.co.uk/car-details/202304266702703,1790,4.8 (30 reviews) luton (16 miles),2009.0,Hatchback,76243.0,1.2,65.0,Manual,Petrol,,Nissan,MK3 6JS
2045,Renault Clio,https://www.autotrader.co.uk/car-details/202304266709730,1650,1.0 (1 review) thame (20 miles),2009.0,Estate,125000.0,1.5,86.0,Manual,Diesel,,Renault,MK3 6JS
2046,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304015875222,3750,4.1 (119 reviews) sandy (21 miles),2009.0,Hatchback,82000.0,1.6,89.0,Manual,Diesel,3.0,Ford,MK3 6JS
2047,Jaguar XF,https://www.autotrader.co.uk/car-details/202302084075733,2490,3.9 (13 reviews) high wycombe (26 miles),2009.0,Saloon,170824.0,2.7,,Automatic,Diesel,,Jaguar,MK3 6JS
2048,Hyundai i30,https://www.autotrader.co.uk/car-details/202305036949046,2490,4.6 (331 reviews) milton keynes (6 miles),2009.0,Hatchback,114000.0,1.4,,Manual,Petrol,,Hyundai,MK3 6JS
2049,Ford Galaxy,https://www.autotrader.co.uk/car-details/202303305791693,4290,4.6 (331 reviews) milton keynes (6 miles),2009.0,MPV,114000.0,2.0,138.0,Manual,Diesel,,Ford,MK3 6JS
2050,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305127309177,3990,5.0 (51 reviews) bedford (15 miles),2009.0,Hatchback,66288.0,1.4,,Manual,Petrol,,SEAT,MK3 6JS
2051,Renault Clio,https://www.autotrader.co.uk/car-details/202304156321292,1995,4.8 (22 reviews) luton (17 miles),2009.0,Estate,100475.0,1.2,100.0,Manual,Petrol,3.0,Renault,MK3 6JS
2052,Suzuki SX4,https://www.autotrader.co.uk/car-details/202305067072647,995,northampton (19 miles),2009.0,SUV,179000.0,1.6,,Manual,Diesel,2.0,Suzuki,MK3 6JS
2053,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202303155261392,2990,4.5 (33 reviews) bedford (13 miles),2009.0,Hatchback,76000.0,1.8,,Manual,Petrol,4.0,Vauxhall,MK3 6JS
2054,Fiat Bravo,https://www.autotrader.co.uk/car-details/202303135199501,2490,4.6 (331 reviews) milton keynes (6 miles),2009.0,Hatchback,107000.0,1.6,105.0,Manual,Diesel,,Fiat,MK3 6JS
2055,Toyota Auris,https://www.autotrader.co.uk/car-details/202303215447314,2500,5.0 (22 reviews) luton (17 miles),2009.0,Hatchback,110535.0,2.2,177.0,Manual,Diesel,4.0,Toyota,MK3 6JS
2056,Audi A3,https://www.autotrader.co.uk/car-details/202304256656295,2490,4.6 (33 reviews) aylesbury (14 miles),2009.0,Hatchback,123532.0,2.0,,Manual,Diesel,3.0,Audi,MK3 6JS
2057,Ford C-Max,https://www.autotrader.co.uk/car-details/202304226563384,3500,4.4 (178 reviews) luton (15 miles),2009.0,MPV,71253.0,2.0,143.0,Automatic,Petrol,2.0,Ford,MK3 6JS
2058,Mercedes-Benz M Class,https://www.autotrader.co.uk/car-details/202110068190391,5500,4.9 (84 reviews) northampton (14 miles),2009.0,SUV,118700.0,3.0,,Automatic,Diesel,7.0,Mercedes-Benz,MK3 6JS
2059,Peugeot 107,https://www.autotrader.co.uk/car-details/202303125157925,2099,4.9 (69 reviews) welwyn garden city (28 miles),2009.0,Hatchback,97065.0,1.0,,Manual,Petrol,3.0,Peugeot,MK3 6JS
2060,Toyota Auris,https://www.autotrader.co.uk/car-details/202205185843218,2499,4.5 (208 reviews) northampton (20 miles),2009.0,Hatchback,112000.0,2.2,177.0,Manual,Diesel,,Toyota,MK3 6JS
2061,Renault Scenic,https://www.autotrader.co.uk/car-details/202304296829287,1990,1.0 (1 review) thame (20 miles),2009.0,MPV,90000.0,1.5,,Manual,Diesel,3.0,Renault,MK3 6JS
2062,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304276758730,2295,4.5 (208 reviews) northampton (20 miles),2009.0,Hatchback,94000.0,1.2,79.0,Manual,Petrol,,Vauxhall,MK3 6JS
2063,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304086099844,2995,5.0 (37 reviews) hitchin (23 miles),2009.0,Hatchback,103000.0,2.0,,Manual,Diesel,5.0,Volkswagen,MK3 6JS
2064,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305067072214,1695,3.8 (17 reviews) high wycombe (27 miles),2009.0,Estate,118800.0,1.2,70.0,Manual,Petrol,2.0,SKODA,MK3 6JS
2065,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305057029463,1490,luton (15 miles),2009.0,Hatchback,119800.0,2.0,,Manual,Diesel,7.0,Vauxhall,MK3 6JS
2066,Ford KA,https://www.autotrader.co.uk/car-details/202303305785749,3190,5.0 (51 reviews) bedford (15 miles),2009.0,Hatchback,65861.0,1.2,,Manual,Petrol,2.0,Ford,MK3 6JS
2067,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305127315710,3600,st. albans (28 miles),2009.0,Saloon,120000.0,2.1,,Automatic,Diesel,3.0,Mercedes-Benz,MK3 6JS
2068,Citroen C1,https://www.autotrader.co.uk/car-details/202304035930342,2450,4.2 (57 reviews) bedford (17 miles),2009.0,Hatchback,68000.0,1.0,,Manual,Petrol,,Citroen,MK3 6JS
2069,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304126197807,3491,4.3 (40 reviews) bromham (14 miles),2009.0,Hatchback,81000.0,,81.0,Manual,Petrol,4.0,Ford,MK3 6JS
2070,Peugeot 308,https://www.autotrader.co.uk/car-details/202305077109078,2495,4.2 (23 reviews) bedford (14 miles),2009.0,Hatchback,67510.0,1.4,95.0,Manual,Petrol,,Peugeot,MK3 6JS
2071,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202304186405433,4990,4.6 (331 reviews) milton keynes (6 miles),2009.0,Saloon,72000.0,2.1,170.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
2072,Audi A3,https://www.autotrader.co.uk/car-details/202304176365563,3909,3.7 (61 reviews) milton keynes (7 miles),2009.0,Hatchback,99541.0,1.8,,Manual,Petrol,5.0,Audi,MK3 6JS
2073,Ford KA,https://www.autotrader.co.uk/car-details/202303275684021,2000,4.4 (255 reviews) bedford (21 miles),2009.0,Hatchback,96000.0,1.2,,Manual,Petrol,4.0,Ford,MK3 6JS
2074,Ford Focus,https://www.autotrader.co.uk/car-details/202211221893501,1995,4.1 (13 reviews) hitchin (21 miles),2009.0,Hatchback,107214.0,1.6,99.0,Manual,Petrol,4.0,Ford,MK3 6JS
2075,Hyundai i10,https://www.autotrader.co.uk/car-details/202305087147230,2500,4.6 (12 reviews) milton keynes (5 miles),2009.0,Hatchback,66195.0,1.2,,Manual,Petrol,6.0,Hyundai,MK3 6JS
2076,Ford C-Max,https://www.autotrader.co.uk/car-details/202304056005678,2298,4.8 (129 reviews) luton (15 miles),2009.0,MPV,91147.0,1.8,113.0,Manual,Diesel,3.0,Ford,MK3 6JS
2077,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304186410340,4580,4.8 (350 reviews) luton (17 miles),2009.0,Saloon,125000.0,2.0,,Automatic,Diesel,4.0,BMW,MK3 6JS
2078,Honda Insight,https://www.autotrader.co.uk/car-details/202302154283043,4900,4.4 (54 reviews) welwyn (25 miles),2009.0,Hatchback,92000.0,1.3,,Automatic,Petrol Hybrid,3.0,Honda,MK3 6JS
2079,Ford Focus,https://www.autotrader.co.uk/car-details/202304196450656,2595,4.7 (28 reviews) st. neots (25 miles),2009.0,Hatchback,97460.0,1.8,113.0,Manual,Diesel,5.0,Ford,MK3 6JS
2080,Citroen C1,https://www.autotrader.co.uk/car-details/202305127315721,1495,high wycombe (27 miles),2009.0,Hatchback,97000.0,1.0,,Manual,Petrol,2.0,Citroen,MK3 6JS
2081,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303315834913,3250,watford (28 miles),2009.0,Hatchback,88000.0,1.4,94.0,Manual,Petrol,4.0,Ford,MK3 6JS
2082,Peugeot 308 SW,https://www.autotrader.co.uk/car-details/202211241981330,1995,aylesbury (14 miles),2009.0,Estate,92994.0,1.6,112.0,Manual,Diesel,4.0,Peugeot,MK3 6JS
2083,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305036947777,3309,3.7 (61 reviews) milton keynes (7 miles),2009.0,SUV,112000.0,1.6,113.0,Manual,Petrol,5.0,Nissan,MK3 6JS
2084,Toyota Auris,https://www.autotrader.co.uk/car-details/202303225516643,3295,4.7 (223 reviews) st albans (26 miles),2009.0,Hatchback,82951.0,1.4,97.0,Manual,Petrol,,Toyota,MK3 6JS
